Date,Handicap,Series,Race,Div,Boat name,resetTCF,TCFalgo,Scoring,Elapsed time,ETsecs,corrSecs,refTime,RankAppld,Rank,rankDiff,PHRF,rankPHRF,IRC,rankIRC,TCFapplied,TCFactual,TCFdiff,TCFst,pctMvmt,TCFclmp,newTCF
31 Jan,Rum,Rum,r6,Combined,Rona,0,1,1,1:39:25,5965.0,3483.0,3436.0,6.0,6.0,-,,,,,0.584,0.584,0.0,0.576,-1.37,0.576,0.583
31 Jan,Rum,Rum,r6,Combined,White Cavalier,0,1,1,1:40:52,6052.0,3534.0,3436.0,7.0,7.0,-,,,,,0.584,0.584,0.0,0.568,-2.74,0.568,0.582
31 Jan,Rum,Rum,r6,Combined,Eat My Shorts,0,1,1,1:20:19,4819.0,3566.0,3436.0,8.0,8.0,-,,,,,0.737,0.74,-0.003,0.713,-3.65,0.718,0.739
31 Jan,Rum,Rum,r6,Combined,Rosschild,0,1,1,1:33:37,5617.0,3622.0,3436.0,9.0,9.0,-,,,,,0.645,0.645,0.0,0.612,-5.12,0.626,0.644
31 Jan,Rum,Rum,r6,Combined,Vendetta,0,1,1,1:39:20,5960.0,4183.0,3436.0,10.0,10.0,-,,,,,0.706,0.702,0.004,0.577,-17.81,0.681,0.698
1 Feb,Championship,New Year,r1,1,Magic Trick,0,1,1,0:29:04,1744.0,1553.0,1629.0,1.0,1.0,-,0.875,1.0,,1.0,0.8909999999999999,0.891,-0.0,0.935,4.94,0.918,0.903
1 Feb,Championship,New Year,r1,1,Rocket Science,0,1,1,0:32:46,1966.0,1576.0,1629.0,2.0,2.0,-,0.82,4.0,,4.0,0.802,0.802,0.0,0.829,3.37,0.826,0.808
1 Feb,Championship,New Year,r1,1,Drinks Trolley,0,1,1,0:31:48,1908.0,1604.0,1629.0,3.0,3.0,-,0.84,3.0,,3.0,0.841,0.841,0.0,0.854,1.55,0.854,0.845
1 Feb,Championship,New Year,r1,1,Revs,0,1,1,0:30:08,1808.0,1629.0,1629.0,4.0,4.0,-,0.885,2.0,,2.0,0.9,0.901,-0.001,0.901,0.0,0.901,0.901
1 Feb,Championship,New Year,r1,1,Structural Analysis,0,1,1,0:35:43,2143.0,1686.0,1629.0,5.0,5.0,-,,,,,0.787,0.787,0.0,0.76,-3.43,0.763,0.781
1 Feb,Championship,New Year,r1,1,Ran Tan II,0,1,1,0:28:23,1703.0,1689.0,1629.0,6.0,6.5,No,1.04,6.0,,6.0,0.992,0.992,0.0,0.957,-3.53,0.962,0.982
1 Feb,Championship,New Year,r1,1,The Guarantee,0,1,1,0:34:01,2041.0,1689.0,1629.0,7.0,6.5,No,0.845,5.0,,5.0,0.8290000000000001,0.828,0.001,0.799,-3.5,0.803,0.825
1 Feb,Championship,New Year,r1,2,Floating Free,0,1,1,0:36:00,2160.0,1527.0,1597.0,1.0,1.0,-,,,,,0.7070000000000001,0.707,0.0,0.739,4.53,0.728,0.714
1 Feb,Championship,New Year,r1,2,Prime Mover,0,1,1,0:35:09,2109.0,1562.0,1597.0,2.0,2.0,-,0.765,7.0,0.963,7.0,0.741,0.741,0.0,0.758,2.29,0.758,0.742
1 Feb,Championship,New Year,r1,2,Gucci,0,1,1,0:34:28,2068.0,1567.0,1597.0,3.0,3.0,-,0.755,1.0,0.963,1.0,0.759,0.758,0.001,0.773,1.98,0.773,0.763
1 Feb,Championship,New Year,r1,2,Testarossa,0,1,1,0:34:35,2075.0,1570.0,1597.0,4.0,4.0,-,0.765,4.0,,4.0,0.757,0.757,0.0,0.77,1.72,0.77,0.76
1 Feb,Championship,New Year,r1,2,Eat My Shorts,0,1,1,0:36:05,2165.0,1591.0,1597.0,5.0,5.0,-,0.745,6.0,,6.0,0.735,0.735,0.0,0.738,0.41,0.738,0.738
1 Feb,Championship,New Year,r1,2,After Midnight,0,1,1,0:36:40,2200.0,1597.0,1597.0,6.0,6.0,-,0.715,2.0,,2.0,0.726,0.726,0.0,0.726,0.0,0.726,0.729
1 Feb,Championship,New Year,r1,2,Airship,0,1,1,0:35:33,2133.0,1608.0,1597.0,7.0,7.0,-,0.74,3.0,,3.0,0.754,0.754,0.0,0.749,-0.66,0.749,0.758
1 Feb,Championship,New Year,r1,2,Wellington Spirit Red,0,1,1,0:35:30,2130.0,1614.0,1597.0,8.0,8.0,-,0.79,8.0,,8.0,0.759,0.758,0.001,0.75,-1.06,0.75,0.758
1 Feb,Championship,New Year,r1,2,Whistler III,0,1,1,0:36:42,2202.0,1627.0,1597.0,9.0,9.0,-,0.725,5.0,0.95,5.0,0.7390000000000001,0.739,0.0,0.725,-1.89,0.725,0.742
1 Feb,Championship,New Year,r1,2,Wiseguy,0,1,1,0:38:29,2309.0,1639.0,1597.0,10.0,10.0,-,0.73,9.0,,9.0,0.7090000000000001,0.71,-0.001,0.692,-2.54,0.692,0.709
1 Feb,Championship,New Year,r1,2,Incantare,0,1,1,0:40:40,2440.0,1673.0,1597.0,11.0,11.0,-,0.725,10.0,,10.0,0.6856,0.686,-0.0,0.655,-4.52,0.665,0.679
1 Feb,Championship,New Year,r1,2,Brix,0,1,1,0:39:09,2349.0,1710.0,1597.0,12.0,12.0,-,0.755,11.0,,11.0,0.728,0.728,0.0,0.68,-6.59,0.706,0.724
1 Feb,Championship,New Year,r1,3,Haumuri,0,1,1,2:34:17,9257.0,6174.0,6284.0,1.0,1.0,-,0.665,1.0,,1.0,0.667,0.667,0.0,0.679,1.8,0.679,0.668
1 Feb,Championship,New Year,r1,3,Wai-Aniwa,0,1,1,2:34:54,9294.0,6226.0,6284.0,2.0,2.0,-,0.69,3.0,,3.0,0.67,0.67,0.0,0.676,0.9,0.676,0.669
1 Feb,Championship,New Year,r1,3,Illusions,0,1,1,2:39:01,9541.0,6277.0,6284.0,3.0,3.0,-,,,,,0.6579999999999999,0.658,-0.0,0.659,0.15,0.659,0.658
1 Feb,Championship,New Year,r1,3,Saucy Sausage,0,1,1,2:48:23,10103.0,6284.0,6284.0,4.0,4.0,-,0.63,2.0,,2.0,0.622,0.622,0.0,0.622,0.0,0.622,0.618
1 Feb,Championship,New Year,r1,3,Titus Canby,0,1,1,2:36:08,9368.0,6435.0,6284.0,5.0,5.0,-,0.69,4.0,,4.0,0.687,0.687,0.0,0.671,-2.33,0.671,0.683
1 Feb,Championship,New Year,r1,3,Marishka,0,1,1,2:54:20,10460.0,6464.0,6284.0,6.0,6.0,-,0.65,5.0,,5.0,0.618,0.618,0.0,0.601,-2.75,0.601,0.616
1 Feb,Championship,New Year,r1,3,Rosschild,0,1,1,2:47:32,10052.0,6493.0,6284.0,7.0,7.0,-,0.68,6.0,,6.0,0.6459999999999999,0.646,-0.0,0.625,-3.25,0.627,0.643
1 Feb,Championship,New Year,r1,3,White Cavalier,0,1,1,3:31:38,12698.0,7060.0,6284.0,8.0,8.0,-,,,,,0.555,0.556,-0.001,0.495,-10.97,0.539,0.551
1 Feb,Championship,New Year,r2,1,Structural Analysis,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
1 Feb,Championship,New Year,r2,1,Magic Trick,0,1,1,1:49:47,6587.0,5948.0,6192.0,1.0,1.0,-,0.875,1.0,,1.0,0.903,0.903,0.0,0.94,4.1,0.93,0.909
1 Feb,Championship,New Year,r2,1,Revs,0,1,1,1:52:00,6720.0,6054.0,6192.0,2.0,2.0,-,0.885,2.0,,2.0,0.9009999999999999,0.901,-0.0,0.922,2.33,0.922,0.905
1 Feb,Championship,New Year,r2,1,Drinks Trolley,0,1,1,2:02:08,7328.0,6192.0,6192.0,3.0,3.0,-,0.84,3.0,,3.0,0.8440000000000001,0.845,-0.001,0.845,0.0,0.845,0.848
1 Feb,Championship,New Year,r2,1,Ran Tan II,0,1,1,1:45:16,6316.0,6202.0,6192.0,4.0,4.0,-,1.04,6.0,,6.0,0.982,0.982,0.0,0.98,-0.2,0.98,0.977
1 Feb,Championship,New Year,r2,1,Rocket Science,0,1,1,2:09:06,7746.0,6258.0,6192.0,5.0,5.0,-,0.82,4.0,,4.0,0.8079999999999999,0.808,-0.0,0.799,-1.11,0.799,0.812
1 Feb,Championship,New Year,r2,1,The Guarantee,0,1,1,2:06:39,7599.0,6269.0,6192.0,6.0,6.0,-,0.845,5.0,,5.0,0.825,0.825,0.0,0.815,-1.21,0.815,0.824
1 Feb,Championship,New Year,r2,2,Testarossa,0,1,1,1:54:16,6856.0,5210.0,5395.0,1.0,1.0,-,0.765,1.0,,1.0,0.76,0.76,0.0,0.787,3.55,0.783,0.765
1 Feb,Championship,New Year,r2,2,Eat My Shorts,0,1,1,1:58:57,7137.0,5267.0,5395.0,2.0,2.0,-,0.745,6.0,,6.0,0.738,0.738,0.0,0.756,2.44,0.756,0.739
1 Feb,Championship,New Year,r2,2,Gucci,0,1,1,1:56:06,6966.0,5315.0,5395.0,3.0,3.0,-,0.755,2.0,0.963,2.0,0.763,0.763,0.0,0.774,1.44,0.774,0.765
1 Feb,Championship,New Year,r2,2,Floating Free,0,1,1,2:04:42,7482.0,5342.0,5395.0,4.0,4.0,-,,,,,0.7140000000000001,0.714,0.0,0.721,0.98,0.721,0.715
1 Feb,Championship,New Year,r2,2,Prime Mover,0,1,1,2:00:54,7254.0,5382.0,5395.0,5.0,5.0,-,0.765,7.0,0.963,7.0,0.742,0.742,0.0,0.744,0.27,0.744,0.738
1 Feb,Championship,New Year,r2,2,After Midnight,0,1,1,2:03:21,7401.0,5395.0,5395.0,6.0,6.0,-,0.715,4.0,,4.0,0.7290000000000001,0.729,0.0,0.729,0.0,0.729,0.731
1 Feb,Championship,New Year,r2,2,Airship,0,1,1,1:59:04,7144.0,5415.0,5395.0,8.0,7.0,No,0.74,3.0,,3.0,0.758,0.758,0.0,0.755,-0.4,0.755,0.755
1 Feb,Championship,New Year,r2,2,Wiseguy,0,1,1,2:07:22,7642.0,5418.0,5395.0,7.0,8.0,No,0.73,8.0,,8.0,0.708,0.709,-0.001,0.706,-0.42,0.706,0.711
1 Feb,Championship,New Year,r2,2,Whistler III,0,1,1,2:01:50,7310.0,5424.0,5395.0,9.0,9.0,-,0.725,5.0,0.95,5.0,0.742,0.742,0.0,0.738,-0.54,0.738,0.743
1 Feb,Championship,New Year,r2,2,Wellington Spirit Red,0,1,1,2:03:47,7427.0,5629.0,5395.0,10.0,10.0,-,0.79,9.0,,9.0,0.758,0.758,0.0,0.726,-4.22,0.735,0.752
1 Feb,Championship,New Year,r2,2,Incantare,0,1,1,2:19:23,8363.0,5678.0,5395.0,11.0,11.0,-,0.725,10.0,,10.0,0.679,0.679,0.0,0.645,-5.01,0.659,0.671
1 Feb,Championship,New Year,r2,2,Brix,0,1,1,2:22:32,8552.0,6191.0,5395.0,12.0,12.0,-,0.755,11.0,,11.0,0.7240000000000001,0.724,0.0,0.631,-12.85,0.702,0.717
1 Feb,Classics,Classics,r3,Combined,Lizzie,0,1,1,1:48:00,6480.0,2592.0,2592.0,1.0,1.0,-,,,,,0.4,0.4,0.0,0.4,0.0,0.4,0.4
1 Feb,Classics,Classics,r3,Combined,Oreti,0,1,1,1:54:55,6895.0,3447.0,2592.0,2.0,2.0,-,,,,,0.5,0.5,0.0,0.376,-24.8,0.485,0.5
7 Feb,Rum,Rum,r7,Combined,Wellington Spirit Bronze,0,1,1,0:56:25,3385.0,2521.0,2584.0,1.0,1.0,-,,,,,0.7440000000000001,0.745,-0.001,0.764,2.55,0.764,0.75
7 Feb,Rum,Rum,r7,Combined,Eat My Shorts,0,1,1,0:57:30,3450.0,2549.0,2584.0,2.0,2.0,-,,,,,0.736,0.739,-0.003,0.749,1.35,0.749,0.737
7 Feb,Rum,Rum,r7,Combined,Blurred Image,0,1,1,1:02:36,3756.0,2584.0,2584.0,3.0,3.0,-,,,,,0.6829999999999999,0.688,-0.005,0.688,0.0,0.688,0.688
7 Feb,Rum,Rum,r7,Combined,Black Diamond,0,1,1,0:54:45,3285.0,2611.0,2584.0,4.0,4.0,-,,,,,0.795,0.795,0.0,0.787,-1.01,0.787,0.793
7 Feb,Rum,Rum,r7,Combined,Wai-Aniwa,0,1,1,1:11:57,4317.0,2840.0,2584.0,5.0,5.0,-,,,,,0.654,0.658,-0.004,0.599,-8.97,0.638,0.653
8 Feb,Championship,New Year,r2,3,White Cavalier,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
8 Feb,Championship,New Year,r2,3,Wai-Aniwa,0,1,1,1:54:08,6848.0,4581.0,4749.0,1.0,1.0,-,0.69,1.0,,1.0,0.669,0.669,0.0,0.694,3.74,0.689,0.676
8 Feb,Championship,New Year,r2,3,Marishka,0,1,1,2:05:07,7507.0,4624.0,4749.0,2.0,2.0,-,0.65,4.0,,4.0,0.616,0.616,0.0,0.633,2.76,0.633,0.619
8 Feb,Championship,New Year,r2,3,Haumuri,0,1,1,1:58:30,7110.0,4749.0,4749.0,3.0,3.0,-,0.665,2.0,,2.0,0.6679999999999999,0.668,-0.0,0.668,0.0,0.668,0.67
8 Feb,Championship,New Year,r2,3,Titus Canby,0,1,1,1:56:53,7013.0,4789.0,4749.0,4.0,4.0,-,0.69,3.0,,3.0,0.6829999999999999,0.683,-0.0,0.677,-0.88,0.677,0.684
8 Feb,Championship,New Year,r2,3,Rosschild,0,1,1,2:06:14,7574.0,4870.0,4749.0,5.0,5.0,-,0.68,5.0,,5.0,0.643,0.643,0.0,0.627,-2.49,0.627,0.641
8 Feb,Championship,New Year,r3,1,Ran Tan II,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
8 Feb,Championship,New Year,r3,1,Structural Analysis,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
8 Feb,Championship,New Year,r3,1,Revs,0,1,1,2:30:03,9003.0,8147.0,8147.0,1.0,1.0,-,0.885,1.0,,1.0,0.905,0.905,0.0,0.905,0.0,0.905,0.905
8 Feb,Championship,New Year,r3,2,Gucci,0,1,1,2:11:41,7901.0,6044.0,6202.0,1.0,1.0,-,0.755,1.0,0.963,1.0,0.765,0.765,0.0,0.785,2.61,0.785,0.767
8 Feb,Championship,New Year,r3,2,Airship,0,1,1,2:15:07,8107.0,6120.0,6202.0,2.0,2.0,-,0.74,3.0,,3.0,0.755,0.755,0.0,0.765,1.32,0.765,0.759
8 Feb,Championship,New Year,r3,2,Whistler III,0,1,1,2:17:27,8247.0,6127.0,6202.0,3.0,3.0,-,0.725,2.0,0.95,2.0,0.743,0.743,0.0,0.752,1.21,0.752,0.743
8 Feb,Championship,New Year,r3,2,Testarossa,0,1,1,2:13:43,8023.0,6137.0,6202.0,5.0,4.0,No,0.765,5.0,,5.0,0.765,0.765,0.0,0.773,1.05,0.773,0.77
8 Feb,Championship,New Year,r3,2,Eat My Shorts,0,1,1,2:18:31,8311.0,6141.0,6202.0,4.0,5.0,No,0.745,6.0,,6.0,0.7390000000000001,0.739,0.0,0.746,0.95,0.746,0.739
8 Feb,Championship,New Year,r3,2,Prime Mover,0,1,1,2:20:05,8405.0,6202.0,6202.0,6.0,6.0,-,0.765,7.0,0.963,7.0,0.738,0.738,0.0,0.738,0.0,0.738,0.74
8 Feb,Championship,New Year,r3,2,Wellington Spirit Bronze,0,1,1,2:22:14,8534.0,6246.0,6202.0,7.0,7.0,-,0.79,9.0,,9.0,0.733,0.732,0.001,0.727,-0.68,0.727,0.725
8 Feb,Championship,New Year,r3,2,After Midnight,0,1,1,2:22:54,8574.0,6267.0,6202.0,8.0,8.0,-,0.715,4.0,,4.0,0.731,0.731,0.0,0.723,-1.09,0.723,0.727
8 Feb,Championship,New Year,r3,2,Incantare,0,1,1,2:36:44,9404.0,6310.0,6202.0,9.0,9.0,-,0.725,11.0,,11.0,0.6709999999999999,0.671,-0.0,0.66,-1.64,0.66,0.666
8 Feb,Championship,New Year,r3,2,Wiseguy,0,1,1,2:31:07,9067.0,6446.0,6202.0,10.0,10.0,-,0.73,8.0,,8.0,0.711,0.711,0.0,0.684,-3.8,0.69,0.705
8 Feb,Championship,New Year,r3,2,Wellington Spirit Green,0,1,1,2:23:39,8619.0,6636.0,6202.0,11.0,11.0,-,0.79,10.0,,10.0,0.77,0.77,0.0,0.72,-6.49,0.747,0.764
8 Feb,Championship,New Year,r3,2,Brix,0,1,1,2:37:07,9427.0,6759.0,6202.0,12.0,12.0,-,0.755,12.0,,12.0,0.7170000000000001,0.717,0.0,0.658,-8.23,0.695,0.713
14 Feb,Rum,Rum,r8,Combined,Blurred Image,0,1,1,1:13:19,4399.0,3026.0,3441.0,1.0,1.0,-,,,,,0.6829999999999999,0.688,-0.005,0.782,13.66,0.709,0.692
14 Feb,Rum,Rum,r8,Combined,Blue Magic,0,1,1,1:16:01,4561.0,3306.0,3441.0,2.0,2.0,-,,,,,0.721,0.725,-0.004,0.755,4.14,0.747,0.728
14 Feb,Rum,Rum,r8,Combined,After Midnight,0,1,1,1:19:48,4788.0,3361.0,3441.0,3.0,3.0,-,,,,,0.7020000000000001,0.702,0.0,0.719,2.42,0.719,0.706
14 Feb,Rum,Rum,r8,Combined,Eat My Shorts,0,1,1,1:16:50,4610.0,3397.0,3441.0,4.0,4.0,-,,,,,0.733,0.737,-0.004,0.747,1.36,0.747,0.738
14 Feb,Rum,Rum,r8,Combined,Gucci,0,1,1,1:17:11,4631.0,3399.0,3441.0,5.0,5.0,-,,,,,0.73,0.734,-0.004,0.743,1.23,0.743,0.738
14 Feb,Rum,Rum,r8,Combined,Black Diamond,0,1,1,1:12:20,4340.0,3441.0,3441.0,6.0,6.0,-,,,,,0.7909999999999999,0.793,-0.002,0.793,0.0,0.793,0.793
14 Feb,Rum,Rum,r8,Combined,Wellington Spirit Red,0,1,1,1:14:45,4485.0,3444.0,3441.0,7.0,7.0,-,,,,,0.768,0.768,0.0,0.767,-0.13,0.767,0.768
14 Feb,Rum,Rum,r8,Combined,Saucy Sausage,0,1,1,1:31:48,5508.0,3503.0,3441.0,8.0,8.0,-,,,,,0.636,0.636,0.0,0.625,-1.73,0.625,0.635
14 Feb,Rum,Rum,r8,Combined,Charlie,0,1,1,1:39:36,5976.0,3531.0,3441.0,9.0,9.0,-,,,,,0.591,0.591,0.0,0.576,-2.54,0.576,0.591
14 Feb,Rum,Rum,r8,Combined,White Cavalier,0,1,1,1:44:40,6280.0,3654.0,3441.0,10.0,10.0,-,,,,,0.5820000000000001,0.582,0.0,0.548,-5.84,0.565,0.579
14 Feb,Rum,Rum,r8,Combined,Vendetta,0,1,1,1:29:03,5343.0,3729.0,3441.0,11.0,11.0,-,,,,,0.701,0.698,0.003,0.644,-7.74,0.677,0.692
15 Feb,Championship,New Year,r3,3,Wai-Aniwa,0,1,1,2:37:38,9458.0,6393.0,6584.0,1.0,1.0,-,0.69,2.0,,2.0,0.6759999999999999,0.676,-0.0,0.696,2.96,0.696,0.678
15 Feb,Championship,New Year,r3,3,Haumuri,0,1,1,2:42:10,9730.0,6519.0,6584.0,2.0,2.0,-,0.665,1.0,,1.0,0.67,0.67,0.0,0.677,1.04,0.677,0.669
15 Feb,Championship,New Year,r3,3,Titus Canby,0,1,1,2:40:26,9626.0,6584.0,6584.0,3.0,3.0,-,0.69,3.0,,3.0,0.684,0.684,0.0,0.684,0.0,0.684,0.685
15 Feb,Championship,New Year,r3,3,White Cavalier,0,1,1,3:21:51,12111.0,6673.0,6584.0,4.0,4.0,-,,,,,0.551,0.551,0.0,0.544,-1.27,0.544,0.546
15 Feb,Championship,New Year,r3,3,Saucy Sausage,0,1,1,3:01:21,10881.0,6724.0,6584.0,5.0,5.0,-,0.63,4.0,,4.0,0.618,0.618,0.0,0.605,-2.1,0.605,0.616
15 Feb,Championship,New Year,r4,1,Magic Trick,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
15 Feb,Championship,New Year,r4,1,Structural Analysis,0,1,1,<dnf>,,,,,,,,,,,,,,,,,
15 Feb,Championship,New Year,r4,1,Rocket Science,0,1,1,1:28:00,5280.0,4287.0,4360.0,1.0,1.0,-,0.82,3.0,,3.0,0.812,0.812,0.0,0.826,1.72,0.826,0.813
15 Feb,Championship,New Year,r4,1,Ran Tan II,0,1,1,1:14:23,4463.0,4360.0,4360.0,2.0,2.0,-,1.04,4.0,,4.0,0.977,0.977,0.0,0.977,0.0,0.977,0.972
15 Feb,Championship,New Year,r4,1,Drinks Trolley,0,1,1,1:25:49,5149.0,4366.0,4360.0,3.0,3.0,-,0.84,2.0,,2.0,0.847,0.848,-0.001,0.847,-0.12,0.847,0.851
15 Feb,Championship,New Year,r4,1,Revs,0,1,1,1:20:32,4832.0,4372.0,4360.0,4.0,4.0,-,0.885,1.0,1.234,1.0,0.905,0.905,0.0,0.903,-0.22,0.903,0.911
15 Feb,Championship,New Year,r4,2,Prime Mover,0,1,1,1:12:07,4327.0,3201.0,3326.0,1.0,1.0,-,0.765,5.0,0.963,5.0,0.74,0.74,0.0,0.769,3.92,0.762,0.748
15 Feb,Championship,New Year,r4,2,Whistler III,0,1,1,1:13:28,4408.0,3275.0,3326.0,2.0,2.0,-,0.725,1.0,0.95,1.0,0.743,0.743,0.0,0.755,1.62,0.755,0.743
15 Feb,Championship,New Year,r4,2,Floating Free,0,1,1,1:16:49,4609.0,3295.0,3326.0,3.0,3.0,-,,,,,0.715,0.715,0.0,0.722,0.98,0.722,0.719
15 Feb,Championship,New Year,r4,2,Gucci,0,1,1,1:11:44,4304.0,3301.0,3326.0,4.0,4.0,-,0.755,2.0,0.963,2.0,0.767,0.767,0.0,0.773,0.78,0.773,0.774
15 Feb,Championship,New Year,r4,2,Testarossa,0,1,1,1:11:50,4310.0,3318.0,3326.0,5.0,5.0,-,0.765,3.0,,3.0,0.77,0.77,0.0,0.772,0.26,0.772,0.774
15 Feb,Championship,New Year,r4,2,Eat My Shorts,0,1,1,1:14:56,4496.0,3322.0,3326.0,6.0,6.0,-,0.745,6.0,,6.0,0.7390000000000001,0.739,0.0,0.74,0.14,0.74,0.744
15 Feb,Championship,New Year,r4,2,Wellington Spirit Green,0,1,1,1:12:34,4354.0,3326.0,3326.0,8.0,7.0,No,0.79,8.0,,8.0,0.77,0.764,0.006,0.764,0.0,0.764,0.763
15 Feb,Championship,New Year,r4,2,Brix,0,1,1,1:18:08,4688.0,3342.0,3326.0,7.0,8.0,No,0.755,9.0,,9.0,0.713,0.713,0.0,0.71,-0.42,0.71,0.705
15 Feb,Championship,New Year,r4,2,After Midnight,0,1,1,1:16:57,4617.0,3356.0,3326.0,9.0,9.0,-,0.715,4.0,,4.0,0.728,0.727,0.001,0.721,-0.83,0.721,0.725
15 Feb,Championship,New Year,r4,2,Incantare,0,1,1,1:24:50,5090.0,3389.0,3326.0,10.0,10.0,-,0.725,13.0,,13.0,0.6659999999999999,0.666,-0.0,0.654,-1.8,0.654,0.661
15 Feb,Championship,New Year,r4,2,Blue Magic,0,1,1,1:17:34,4654.0,3434.0,3326.0,12.0,11.0,No,0.735,7.0,0.955,7.0,0.738,0.738,0.0,0.715,-3.12,0.716,0.731
15 Feb,Championship,New Year,r4,2,Wellington Spirit Red,0,1,1,1:16:11,4571.0,3437.0,3326.0,11.0,12.0,No,0.79,11.0,,11.0,0.742,0.752,-0.01,0.728,-3.19,0.729,0.741
15 Feb,Championship,New Year,r4,2,Wiseguy,0,1,1,1:23:18,4998.0,3523.0,3326.0,13.0,13.0,-,0.73,12.0,,12.0,0.705,0.705,0.0,0.666,-5.53,0.684,0.695
15 Feb,Championship,New Year,r4,2,Airship,0,1,1,1:19:56,4796.0,3640.0,3326.0,14.0,14.0,-,0.74,10.0,,10.0,0.76,0.759,0.001,0.694,-8.56,0.736,0.753
15 Feb,Championship,New Year,r5,1,Ran Tan II,0,1,1,0:46:47,2807.0,2728.0,2728.0,1.0,1.0,-,1.04,2.0,,2.0,0.972,0.972,0.0,0.972,0.0,0.972,0.972
15 Feb,Championship,New Year,r5,1,Revs,0,1,1,0:50:30,3030.0,2760.0,2728.0,2.0,2.0,-,0.885,1.0,1.234,1.0,0.9109999999999999,0.911,-0.0,0.9,-1.21,0.9,0.911
15 Feb,Championship,New Year,r5,2,Wiseguy,0,1,1,<dns>,,,,,,,,,,,,,,,,,
15 Feb,Championship,New Year,r5,2,Testarossa,0,1,1,0:44:59,2699.0,2089.0,2124.0,2.0,1.0,No,0.765,2.0,,2.0,0.774,0.774,0.0,0.787,1.68,0.787,0.778
15 Feb,Championship,New Year,r5,2,Wellington Spirit Red,0,1,1,0:47:07,2827.0,2094.0,2124.0,1.0,2.0,No,0.79,7.0,,7.0,0.738,0.741,-0.003,0.752,1.48,0.752,0.741
15 Feb,Championship,New Year,r5,2,After Midnight,0,1,1,0:48:17,2897.0,2100.0,2124.0,3.0,3.0,-,0.715,3.0,,3.0,0.726,0.725,0.001,0.733,1.1,0.733,0.726
15 Feb,Championship,New Year,r5,2,Whistler III,0,1,1,0:47:19,2839.0,2109.0,2124.0,4.0,4.0,-,0.725,1.0,0.95,1.0,0.7440000000000001,0.743,0.001,0.748,0.67,0.748,0.747
15 Feb,Championship,New Year,r5,2,Brix,0,1,1,0:50:14,3014.0,2124.0,2124.0,5.0,5.0,-,0.755,8.0,,8.0,0.706,0.705,0.001,0.705,0.0,0.705,0.703
15 Feb,Championship,New Year,r5,2,Prime Mover,0,1,1,0:47:51,2871.0,2147.0,2124.0,6.0,6.0,-,0.765,6.0,0.963,6.0,0.748,0.748,0.0,0.74,-1.07,0.74,0.746
15 Feb,Championship,New Year,r5,2,Eat My Shorts,0,1,1,0:49:04,2944.0,2190.0,2124.0,7.0,7.0,-,0.745,5.0,,5.0,0.745,0.744,0.001,0.722,-2.96,0.722,0.742
15 Feb,Championship,New Year,r5,2,Gucci,0,1,1,0:48:10,2890.0,2236.0,2124.0,8.0,8.0,-,0.755,4.0,0.963,4.0,0.775,0.774,0.001,0.735,-5.04,0.751,0.771
15 Feb,Championship,New Year,r5,2,Wellington Spirit Green,0,1,1,0:50:41,3041.0,2320.0,2124.0,9.0,9.0,-,0.79,9.0,,9.0,0.77,0.763,0.007,0.699,-8.39,0.74,0.757
21 Feb,PNR,PNR,r1,A,Badonkadonk,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r1,A,Drinks Trolley,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r1,A,The Guarantee,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
21 Feb,PNR,PNR,r1,A,Black Diamond,0,1,1,1:01:59,3719.0,2975.0,3096.0,1.0,1.0,-,0.795,1.0,1.008,1.0,0.8,0.8,0.0,0.833,4.12,0.824,0.806
21 Feb,PNR,PNR,r1,A,Rocket Science,0,1,1,1:01:31,3691.0,3000.0,3096.0,2.0,2.0,-,0.82,2.0,,2.0,0.813,0.813,0.0,0.839,3.2,0.837,0.819
21 Feb,PNR,PNR,r1,A,C U,0,1,1,1:04:30,3870.0,3096.0,3096.0,3.0,3.0,-,0.79,3.0,,3.0,0.8,0.8,0.0,0.8,0.0,0.8,0.8
21 Feb,PNR,PNR,r1,A,Revs,0,1,1,0:57:44,3464.0,3155.0,3096.0,4.0,4.0,-,0.89,5.0,1.234,5.0,0.9109999999999999,0.911,-0.0,0.894,-1.87,0.894,0.907
21 Feb,PNR,PNR,r1,A,Magic Trick,0,1,1,0:58:38,3518.0,3197.0,3096.0,5.0,5.0,-,0.875,4.0,,4.0,0.909,0.909,0.0,0.88,-3.19,0.882,0.902
21 Feb,PNR,PNR,r1,A,Jive Talkin,0,1,1,1:00:01,3601.0,3204.0,3096.0,6.0,6.0,-,0.865,6.0,,6.0,0.89,0.89,0.0,0.86,-3.37,0.863,0.883
21 Feb,PNR,PNR,r1,B,Illusions,0,1,1,<dnc>,,,,,,,,,,,,,,,,,
